n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000000,64,2,8,1,uniform,radix,basic,1,yes,yes,0.153976686,1.364346598,0.004526521,0.000002980,0.538006782,0.079342065,2.312217741
100000000,64,2,8,1,uniform,radix,basic,1,yes,yes,0.195312260,0.789243833,0.009208619,0.000001040,0.541601737,0.047198384,1.750872225
100000000,64,2,8,1,uniform,merge,basic,1,yes,yes,0.170555100,3.015311429,0.007924195,0.000001680,0.821801605,0.126976116,4.300646903
50000000,64,1,1,1,uniform,radix,bin,1,yes,yes,0.176827287,0.838558893,0.000000000,0.000000000,0.000000000,0.000000000,1.015386180
50000000,64,1,1,1,uniform,quick,bin,1,yes,yes,0.166719444,3.415034326,0.000000000,0.000000000,0.000000000,0.000000000,3.581753770
50000000,64,1,2,1,uniform,radix,bin,1,yes,yes,0.176717246,0.781830563,0.000000000,0.000000000,0.000000000,0.000000000,0.958547809
50000000,64,1,2,1,uniform,quick,bin,1,yes,yes,0.159460998,3.380868084,0.000000000,0.000000000,0.000000000,0.000000000,3.540329082
50000000,64,1,4,1,uniform,radix,bin,1,yes,yes,0.169508240,0.774378915,0.000000000,0.000000000,0.000000000,0.000000000,0.943887155
50000000,64,1,4,1,uniform,quick,bin,1,yes,yes,0.158768849,3.352716653,0.000000000,0.000000000,0.000000000,0.000000000,3.511485502
50000000,64,1,8,1,uniform,radix,bin,1,yes,yes,0.176965199,0.777045950,0.000000000,0.000000000,0.000000000,0.000000000,0.954011149
50000000,64,1,8,1,uniform,quick,bin,1,yes,yes,0.167125329,3.357158891,0.000000000,0.000000000,0.000000000,0.000000000,3.524284220
50000000,64,1,16,1,uniform,radix,bin,1,yes,yes,0.177238073,0.783986622,0.000000000,0.000000000,0.000000000,0.000000000,0.961224695
50000000,64,1,16,1,uniform,quick,bin,1,yes,yes,0.166656522,3.359217298,0.000000000,0.000000000,0.000000000,0.000000000,3.525873820
100000000,64,2,8,1,uniform,merge,basic,1,yes,yes,0.207499965,2.724413574,0.088449876,0.000003093,0.783808492,0.078230415,3.959696963
100000000,64,2,8,1,uniform,merge,bin,1,yes,yes,0.214689163,2.576967518,0.038518229,0.000004515,0.742720653,0.078614758,3.820859870
100000000,64,2,8,1,uniform,radix,bin,1,yes,yes,0.210569832,2.662478181,0.019839226,0.000003680,0.733435918,0.081909624,3.857536818
100000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.108629335,0.705321077,0.011435737,0.000007859,0.588969268,0.020806953,1.461230576
100000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.014541575,0.179920661,0.012413895,0.000057431,0.379315559,0.005000818,0.646871289
100000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.008071284,0.085621015,0.008307827,0.000071201,0.212656821,0.002453199,0.331619103
