n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
100000000,64,8,8,16,uniform,radix,bin,1,yes,yes,0.044678712,0.189049153,0.022422703,0.000011910,0.070113749,0.187149792,0.002196161,0.509890632
100000000,64,8,8,16,skewed,radix,bin,1,yes,yes,0.062677910,0.205799586,0.045963147,0.000011720,0.090815194,0.161699044,0.004656218,0.513444028
100000000,64,8,8,16,few-unique,radix,bin,1,yes,yes,0.043296520,0.173646638,0.035945452,0.000011660,0.083021273,0.102305500,0.002035103,0.423843928
100000000,64,8,8,16,sorted,radix,bin,1,yes,yes,0.035314713,0.133177786,0.027652975,0.000006460,0.072457351,0.103579517,0.004669431,0.357309912
100000000,64,8,8,16,reverse,radix,bin,1,yes,yes,0.035393824,0.125206651,0.027196443,0.000006960,0.071563284,0.104304974,0.005428167,0.349238621
100000000,64,8,8,16,almost-sorted,radix,bin,1,yes,yes,0.036405284,0.176836580,0.019183371,0.000006940,0.074721940,0.102761383,0.009268083,0.413024574
100000000,64,8,8,16,uniform,radix,bin,1,yes,yes,0.044296868,0.184340616,0.031321556,0.000011700,0.075080403,0.186538565,0.001992928,0.505705391
100000000,64,8,8,16,skewed,radix,bin,1,yes,yes,0.062802693,0.205253693,0.025630638,0.000012860,0.070854484,0.163300105,0.005280757,0.520898625
100000000,64,8,8,16,few-unique,radix,bin,1,yes,yes,0.043032895,0.194057256,0.023049090,0.000011930,0.066546765,0.102971740,0.002377366,0.422090759
100000000,64,8,8,16,sorted,radix,bin,1,yes,yes,0.033856168,0.135828026,0.017436329,0.000006350,0.064061986,0.103331890,0.003371043,0.346244379
100000000,64,8,8,16,reverse,radix,bin,1,yes,yes,0.035733973,0.126805663,0.010422800,0.000006460,0.056730337,0.104434726,0.002497178,0.343186574
100000000,64,8,8,16,almost-sorted,radix,bin,1,yes,yes,0.035975503,0.175859154,0.034338801,0.000006920,0.079538293,0.103568630,0.008414489,0.402348462
100000000,64,8,8,16,uniform,radix,bin,1,yes,yes,0.044168426,0.199106063,0.032394552,0.000012460,0.075376136,0.187716422,0.008947729,0.507680721
100000000,64,8,8,16,skewed,radix,bin,1,yes,yes,0.062475671,0.199054088,0.013897832,0.000011210,0.068797194,0.161983325,0.004232626,0.494759933
100000000,64,8,8,16,few-unique,radix,bin,1,yes,yes,0.043059966,0.197606638,0.043423633,0.000010960,0.092644258,0.103952218,0.005451690,0.438675165
100000000,64,8,8,16,sorted,radix,bin,1,yes,yes,0.033157848,0.135926337,0.027216598,0.000006430,0.071289484,0.103052924,0.003410036,0.357143133
100000000,64,8,8,16,reverse,radix,bin,1,yes,yes,0.034410120,0.126070605,0.029115126,0.000007620,0.072868031,0.104102871,0.008113620,0.357592805
100000000,64,8,8,16,almost-sorted,radix,bin,1,yes,yes,0.035884378,0.171030966,0.028734593,0.000005900,0.073341066,0.103064962,0.002432480,0.390503780
100000000,64,8,8,16,uniform,radix,bin,1,yes,yes,0.044203060,0.192651531,0.029522418,0.000011970,0.077116024,0.187952722,0.002442875,0.502195784
100000000,64,8,8,16,skewed,radix,bin,1,yes,yes,0.062633883,0.179253317,0.049077128,0.000011620,0.096673491,0.161280602,0.009738949,0.524916551
100000000,64,8,8,16,few-unique,radix,bin,1,yes,yes,0.042833323,0.171366332,0.036136434,0.000010980,0.083322339,0.103922820,0.002210037,0.413247678
100000000,64,8,8,16,sorted,radix,bin,1,yes,yes,0.033700257,0.138072736,0.027930904,0.000006370,0.080931251,0.104167809,0.002255688,0.343658050
100000000,64,8,8,16,reverse,radix,bin,1,yes,yes,0.035633422,0.130575626,0.031054783,0.000006810,0.075323769,0.103029625,0.002200899,0.342579488
100000000,64,8,8,16,almost-sorted,radix,bin,1,yes,yes,0.035831284,0.178042957,0.019130783,0.000006140,0.070215185,0.103868153,0.002432917,0.398809772
1000000000,64,16,4,16,uniform,radix,bin,1,yes,yes,0.216641934,1.764843041,0.129685336,0.000119621,0.369443167,1.618705298,0.043954637,3.998779229
1000000000,64,16,4,16,skewed,radix,bin,1,yes,yes,0.316849807,1.706883680,0.426873319,0.000030920,0.660824822,1.499464152,0.043923231,4.037580340
1000000000,64,16,4,16,few-unique,radix,bin,1,yes,yes,0.214131459,1.779639857,0.351702563,0.000032490,0.573043911,0.894888733,0.019032122,3.247683613
1000000000,64,16,4,16,uniform,radix,bin,1,yes,yes,0.224584491,1.635149312,0.221681542,0.000030600,0.455500289,1.580822639,0.044050615,4.036865489
1000000000,64,16,4,16,skewed,radix,bin,1,yes,yes,0.315719132,1.434338642,0.423587897,0.000033010,0.653498328,1.487798950,0.044223760,4.018667090
1000000000,64,16,4,16,few-unique,radix,bin,1,yes,yes,0.214023888,1.672623375,0.436906922,0.000129311,0.654203449,0.910703162,0.043554428,3.397908861
1000000000,64,16,4,16,uniform,radix,bin,1,yes,yes,0.225303749,1.686668869,0.324857920,0.000030620,0.544402402,1.591299586,0.046564221,3.997504645
1000000000,64,16,4,16,skewed,radix,bin,1,yes,yes,0.315839569,1.696963355,0.405675292,0.000129831,0.630547209,1.517423077,0.043838140,4.080577495
1000000000,64,16,4,16,few-unique,radix,bin,1,yes,yes,0.212775896,1.762290869,0.452140211,0.000133852,0.666963024,0.897467042,0.045063344,3.422758821
1000000000,64,16,4,16,uniform,radix,bin,1,yes,yes,0.224891960,1.685441452,0.344562419,0.000030410,0.555905015,1.612958492,0.044063270,3.985764626
1000000000,64,16,4,16,skewed,radix,bin,1,yes,yes,0.315287731,1.669110059,0.226548680,0.000031890,0.442316591,1.519227718,0.043769045,4.058888525
1000000000,64,16,4,16,few-unique,radix,bin,1,yes,yes,0.213721660,1.778279978,0.423427247,0.000031900,0.648081319,0.889594603,0.043997656,3.356501050
