n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.895563687,18.379326572,0.122008839,0.000007590,5.594475121,0.862151506,26.852991130
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.487015728,10.128303073,0.323041593,0.000048380,4.095844005,0.294183698,15.521990903
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.266324852,4.892110749,0.369385083,0.000132321,3.243232575,0.307455911,9.008321013
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.158568773,2.246012088,0.131300707,0.000246332,3.154799087,0.083666080,5.859905215
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.091036673,1.089507253,0.134581028,0.000123171,2.128553795,0.044567187,3.439270679
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.897806799,18.480037394,0.532332976,0.000007671,5.576697702,0.282987575,26.279677512
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.482655734,9.988062863,0.261876148,0.000025190,4.103246149,0.292320598,15.372086621
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.263560872,4.727675988,0.323046280,0.000199511,3.226484515,0.264693561,8.909111170
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.156217438,2.295927200,0.101472206,0.000248742,3.178269237,0.092734409,5.908195199
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.092191935,1.080005140,0.133960890,0.000124621,2.146554286,0.044787732,3.458793952
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.904622816,18.496981708,0.193100488,0.000008620,5.549103795,0.397018712,26.368803858
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.491032020,10.091849319,0.257431094,0.000046051,4.015056315,0.326688129,15.429747103
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.261928099,4.763324458,0.174112939,0.000179651,3.217432154,0.268117068,8.910197179
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.145426623,2.266206996,0.158305963,0.003074685,3.129999427,0.088287334,5.813357423
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.093639886,1.090851795,0.129593745,0.000130001,2.132015412,0.045344987,3.449159636
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.910233946,18.423117350,0.040262226,0.000008480,5.628542671,0.861050430,26.891706698
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.490151094,10.026153643,0.192149830,0.000023191,3.999990216,0.350016692,15.386669686
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.262932617,4.726572359,0.344707330,0.000206722,3.270326951,0.162631189,8.878962294
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.146704113,2.279246688,0.156573211,0.000278883,3.118314804,0.090840284,5.847172488
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.088402245,1.072962135,0.115461807,0.000126871,2.135212356,0.044387419,3.430178927
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.907891828,18.406268333,0.094072220,0.000007860,5.712577739,0.456810990,26.615017144
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.482330901,9.969669176,0.347000727,0.000041721,4.065324901,0.292368788,15.322509757
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.261591646,4.837224967,0.451840021,0.000204532,3.224457962,0.215939658,8.872926395
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.148408746,2.322734575,0.145256857,0.000249912,3.149042430,0.084058941,5.889246416
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.090218009,1.067775792,0.132700740,0.000121371,2.157241835,0.045334187,3.465613647
