n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.555149414,15.887251781,0.213548372,0.000013810,0.745107156,3.613406926,0.478580948,22.174061442
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.294512175,8.024799114,0.145455807,0.000052531,0.573162215,2.684681420,0.156572021,12.183080907
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.166231282,3.916340222,0.159406555,0.000086691,0.236523175,2.483377822,0.179436334,7.243933637
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.110137989,1.822216894,0.073233850,0.000087141,0.209851410,2.832056564,0.085818224,5.224494329
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.065066009,0.863384914,0.035967321,0.000134492,0.213322802,1.828233075,0.050615827,3.103495324
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.554194636,15.802708907,0.087097245,0.000012380,0.750469961,3.617424150,0.418925524,22.076074216
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.291662561,7.949013026,0.087780751,0.000055780,0.545966847,2.842179730,0.193716844,12.262170956
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.164697999,3.885270161,0.181668143,0.000057231,0.233236748,2.605171150,0.164300566,7.348296158
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.100665359,1.820424499,0.057106666,0.000085900,0.219720894,2.461919242,0.092412710,4.874233213
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.066698163,0.862831619,0.040908902,0.000131951,0.212540195,1.887828338,0.049248216,3.162043908
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.551055140,15.814657869,0.095266834,0.000010730,0.718763424,3.604553421,0.281416285,21.912729518
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.291563280,7.901470474,0.130183638,0.000048301,0.532816435,2.722375159,0.192915688,12.120353829
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.168875565,3.902855598,0.051457724,0.000072051,0.232793624,2.469171483,0.178758888,7.227356657
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.099647981,1.818018279,0.090169559,0.000082321,0.217405258,2.494784038,0.091317961,4.906657167
