n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.895563687,18.379326572,0.122008839,0.000007590,5.594475121,0.862151506,26.852991130
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.487015728,10.128303073,0.323041593,0.000048380,4.095844005,0.294183698,15.521990903
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.266324852,4.892110749,0.369385083,0.000132321,3.243232575,0.307455911,9.008321013
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.158568773,2.246012088,0.131300707,0.000246332,3.154799087,0.083666080,5.859905215
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.091036673,1.089507253,0.134581028,0.000123171,2.128553795,0.044567187,3.439270679
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.897806799,18.480037394,0.532332976,0.000007671,5.576697702,0.282987575,26.279677512
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.482655734,9.988062863,0.261876148,0.000025190,4.103246149,0.292320598,15.372086621
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.263560872,4.727675988,0.323046280,0.000199511,3.226484515,0.264693561,8.909111170
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.156217438,2.295927200,0.101472206,0.000248742,3.178269237,0.092734409,5.908195199
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.092191935,1.080005140,0.133960890,0.000124621,2.146554286,0.044787732,3.458793952
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.904622816,18.496981708,0.193100488,0.000008620,5.549103795,0.397018712,26.368803858
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.491032020,10.091849319,0.257431094,0.000046051,4.015056315,0.326688129,15.429747103
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.261928099,4.763324458,0.174112939,0.000179651,3.217432154,0.268117068,8.910197179
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.145426623,2.266206996,0.158305963,0.003074685,3.129999427,0.088287334,5.813357423
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.093639886,1.090851795,0.129593745,0.000130001,2.132015412,0.045344987,3.449159636
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.910233946,18.423117350,0.040262226,0.000008480,5.628542671,0.861050430,26.891706698
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.490151094,10.026153643,0.192149830,0.000023191,3.999990216,0.350016692,15.386669686
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.262932617,4.726572359,0.344707330,0.000206722,3.270326951,0.162631189,8.878962294
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.146704113,2.279246688,0.156573211,0.000278883,3.118314804,0.090840284,5.847172488
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.088402245,1.072962135,0.115461807,0.000126871,2.135212356,0.044387419,3.430178927
1000000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.907891828,18.406268333,0.094072220,0.000007860,5.712577739,0.456810990,26.615017144
1000000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.482330901,9.969669176,0.347000727,0.000041721,4.065324901,0.292368788,15.322509757
1000000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.261591646,4.837224967,0.451840021,0.000204532,3.224457962,0.215939658,8.872926395
1000000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.148408746,2.322734575,0.145256857,0.000249912,3.149042430,0.084058941,5.889246416
1000000000,64,64,4,1,uniform,radix,bin,1,yes,yes,0.090218009,1.067775792,0.132700740,0.000121371,2.157241835,0.045334187,3.465613647
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.545738254,15.914304570,0.061991223,0.000010150,3.611856783,0.281512735,21.923076165
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.289563913,7.963665339,0.053545062,0.000042410,2.801304315,0.230244912,12.391510737
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.163600621,3.899693242,0.141893367,0.000102060,2.468815049,0.174338281,7.221639389
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.098152438,1.815651649,0.082800514,0.000085470,2.836378062,0.088128884,5.242492674
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.065614753,0.856585857,0.039630344,0.000139911,1.821265856,0.050678668,3.093603620
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.544580715,15.857842462,0.093004085,0.000011020,3.625236986,0.339728056,21.952715025
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.289685854,7.899738040,0.086247097,0.000051641,2.740658533,0.193460873,12.125623084
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.163734421,3.939487197,0.223706767,0.000077790,2.470233471,0.175323359,7.241736309
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.098468521,1.829723457,0.077376508,0.000093651,2.819883691,0.086085386,5.228352042
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.066556332,0.861059755,0.038602453,0.000135322,1.930357247,0.048383798,3.198087493
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.546040417,15.849521263,0.127932181,0.000019240,3.636015437,0.340171190,22.064656922
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.287849558,7.907695017,0.088316135,0.000050550,2.829194060,0.194882015,12.225740378
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.167622894,3.899442230,0.109065870,0.000068980,2.468032663,0.177122575,7.215630909
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.103216861,1.826411239,0.076653215,0.000083741,2.511213687,0.091301080,4.928167309
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.066494871,0.866236818,0.045616401,0.000131731,2.216002187,0.045222011,3.490754912
1000000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.551911036,15.839265126,0.162841854,0.000010820,3.635123919,0.357359695,21.983546674
1000000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.287695978,7.888877608,0.169192828,0.000058400,2.677792773,0.194197799,12.058463436
1000000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.164558888,3.875412906,0.094706769,0.000069831,2.472360839,0.165101644,7.205893076
1000000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.097171990,1.811808017,0.061565521,0.000099940,2.509427852,0.091856465,4.906087682
1000000000,32,64,4,1,uniform,radix,bin,1,yes,yes,0.069090982,0.864613605,0.037409802,0.000120861,1.829663106,0.050522807,3.103565124
