n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.047213592,0.385727155,0.001028296,0.000004800,0.284714095,0.007218585,0.763438423
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044548923,0.386300795,0.006743758,0.000004281,0.308444601,0.007120612,0.783572902
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.044622803,0.381088804,0.004616621,0.000004340,0.312824175,0.007239530,0.787473433
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023625132,0.172895866,0.001656232,0.000009070,0.196861238,0.004209306,0.420883370
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023345502,0.173240318,0.000689479,0.000008831,0.213523774,0.004030413,0.437092658
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.022335858,0.173044833,0.001136696,0.000008800,0.211586111,0.004047416,0.435579703
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011958419,0.086476903,0.001058735,0.000014889,0.156289494,0.002314076,0.270666052
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011996448,0.086402505,0.000817042,0.000015620,0.131262793,0.002142025,0.246248635
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011963241,0.086358813,0.000745278,0.000014661,0.134310962,0.002193972,0.248190511
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.006044259,0.041663943,0.001919000,0.000017940,0.145427437,0.001515023,0.208126075
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006294387,0.041673723,0.002125373,0.000017410,0.079834896,0.001369060,0.140899815
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.006078389,0.041079946,0.002052961,0.000018580,0.088881265,0.001376513,0.149329973
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.069752177,0.383007105,0.003727691,0.000005031,0.287492631,0.007429942,0.792208465
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.069187170,0.385193797,0.001313930,0.000004669,0.308397689,0.007637916,0.812126359
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.069395218,0.383455312,0.001012099,0.000005200,0.315741122,0.007690375,0.816701493
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.036269371,0.176432658,0.008247990,0.000009321,0.197519458,0.004180006,0.446951270
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.039839347,0.181501945,0.008745380,0.000009540,0.213521854,0.004268597,0.465894885
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.034949748,0.179225670,0.008013990,0.000009931,0.212206727,0.004319454,0.457962903
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.019023423,0.085089314,0.008424808,0.000016800,0.155352800,0.002591699,0.285215097
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.018955460,0.085277812,0.008371861,0.000017370,0.130672575,0.002578980,0.260276252
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.018346742,0.086530479,0.008011892,0.000016540,0.135158566,0.003562508,0.266791965
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.006273356,0.040528907,0.002696319,0.000018471,0.145860838,0.002751561,0.209426955
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006319877,0.040840934,0.002355604,0.000019991,0.079956187,0.001518051,0.142084954
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.006146251,0.041535397,0.002096359,0.000018240,0.089241117,0.002624282,0.153492326
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.047245050,0.382227293,0.003013759,0.000004460,0.284942225,0.007203877,0.761955562
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.042766740,0.383552117,0.001003562,0.000004929,0.307225908,0.007198841,0.779342878
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.044951187,0.384617100,0.000996728,0.000005350,0.313098554,0.007207675,0.786472781
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023238318,0.173693513,0.001340669,0.000009960,0.196178959,0.004014398,0.423732161
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.022104755,0.173512063,0.002072344,0.000009670,0.213635004,0.004015900,0.439212003
