n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.042095943,0.738291409,0.001236273,0.000006490,0.197547322,0.209492773,0.014284617,1.143068570
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044373948,0.738179938,0.002229515,0.000005350,0.184543281,0.221973381,0.014469109,1.140450551
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.041195533,0.736634630,0.002462577,0.000005550,0.193812062,0.238729445,0.014256896,1.149195227
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023218985,0.406692692,0.007673005,0.000013920,0.135298466,0.155792443,0.009769548,0.672594496
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023121595,0.401062270,0.010010330,0.000015750,0.131792080,0.172357655,0.009579025,0.679178818
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023426197,0.401550085,0.008279681,0.000015490,0.140505435,0.166003485,0.009415514,0.674954012
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011733090,0.186491501,0.007727095,0.000026100,0.101297294,0.141807459,0.005276278,0.384362186
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011638818,0.187385101,0.007467552,0.000058291,0.082460988,0.105593111,0.005016675,0.349688915
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011626728,0.185847393,0.007369591,0.000026370,0.087008387,0.110195422,0.005055086,0.354778531
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.005794563,0.083870803,0.005388009,0.000037101,0.092149383,0.147989837,0.002460387,0.263565559
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.005848594,0.084875633,0.003184384,0.000085291,0.048844558,0.065536780,0.002773270,0.179696556
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005839014,0.083359326,0.003106484,0.000084711,0.055462012,0.075831294,0.002561107,0.189484814
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.002856495,0.037519532,0.003735211,0.000043250,0.088159539,0.108897138,0.001195453,0.194922964
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.002994653,0.037493202,0.003478208,0.000039110,0.048670366,0.036606583,0.001170002,0.119304262
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003075384,0.037638184,0.003614901,0.000039951,0.054023926,0.045394999,0.001260194,0.129038329
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.043262075,0.737076106,0.005883915,0.000005040,0.181459597,0.210011869,0.014242346,1.121963767
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044363668,0.741855238,0.001735969,0.000005100,0.186377790,0.223365747,0.014497889,1.146140244
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.043015883,0.735513668,0.001173063,0.000005710,0.193274515,0.237291380,0.014246257,1.152091729
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023444648,0.399860236,0.012367056,0.000012540,0.137124559,0.155708122,0.009547834,0.663557918
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023533399,0.404406637,0.007867507,0.000014350,0.130875040,0.172228504,0.009414164,0.684064963
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023394057,0.392716809,0.015469400,0.000015941,0.134426667,0.166072646,0.009542365,0.682384994
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011615649,0.184878114,0.007248901,0.000022790,0.100228950,0.138926431,0.005071746,0.383777816
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011486889,0.187548814,0.005390450,0.000025440,0.082387162,0.104846431,0.005031297,0.349805517
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011613149,0.185524722,0.006806776,0.000023700,0.086826099,0.109870037,0.004898455,0.352746110
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.005834006,0.083756896,0.004448290,0.000075391,0.090944915,0.147565409,0.002547348,0.262116168
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.005761104,0.083860997,0.003504029,0.000075231,0.049789596,0.065978577,0.002661320,0.180010770
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.005964566,0.084602955,0.003687371,0.000068001,0.055399569,0.075873708,0.002611410,0.190568329
50000000,64,64,2,1,uniform,radix,basic,1,yes,yes,0.003000326,0.036745060,0.003527020,0.000047770,0.088768905,0.110135960,0.001190254,0.196296372
50000000,64,64,2,1,uniform,radix,bin,1,yes,yes,0.002970023,0.038057096,0.003739172,0.000034690,0.049172534,0.036755010,0.001154543,0.119620486
50000000,64,64,2,1,uniform,radix,heap,1,yes,yes,0.003150355,0.037220446,0.003524711,0.000046081,0.064786934,0.044956912,0.001213094,0.142299699
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.043677448,0.735154701,0.001940751,0.000005880,0.178529263,0.209838924,0.014214599,1.121343194
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044274364,0.748760143,0.001545658,0.000007950,0.186713997,0.223020541,0.014356470,1.153909648
