n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.047213592,0.385727155,0.001028296,0.000004800,0.284714095,0.007218585,0.763438423
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044548923,0.386300795,0.006743758,0.000004281,0.308444601,0.007120612,0.783572902
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.044622803,0.381088804,0.004616621,0.000004340,0.312824175,0.007239530,0.787473433
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023625132,0.172895866,0.001656232,0.000009070,0.196861238,0.004209306,0.420883370
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023345502,0.173240318,0.000689479,0.000008831,0.213523774,0.004030413,0.437092658
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.022335858,0.173044833,0.001136696,0.000008800,0.211586111,0.004047416,0.435579703
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011958419,0.086476903,0.001058735,0.000014889,0.156289494,0.002314076,0.270666052
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011996448,0.086402505,0.000817042,0.000015620,0.131262793,0.002142025,0.246248635
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011963241,0.086358813,0.000745278,0.000014661,0.134310962,0.002193972,0.248190511
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.006044259,0.041663943,0.001919000,0.000017940,0.145427437,0.001515023,0.208126075
50000000,64,32,2,1,uniform,radix,bin,1,yes,yes,0.006294387,0.041673723,0.002125373,0.000017410,0.079834896,0.001369060,0.140899815
50000000,64,32,2,1,uniform,radix,heap,1,yes,yes,0.006078389,0.041079946,0.002052961,0.000018580,0.088881265,0.001376513,0.149329973
