n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,32,4,2,1,uniform,radix,basic,1,yes,yes,0.032428191,0.653489281,0.002047644,0.000007650,0.040704226,0.185568011,0.014128352,0.968846186
50000000,32,4,2,1,uniform,radix,bin,1,yes,yes,0.027135331,0.653506141,0.003891525,0.000008250,0.040842907,0.179348821,0.014135742,0.958583019
50000000,32,4,2,1,uniform,radix,heap,1,yes,yes,0.027181660,0.652772553,0.004830936,0.000008700,0.041946319,0.226441488,0.014133591,1.004714388
50000000,32,8,2,1,uniform,radix,basic,1,yes,yes,0.015874351,0.324261837,0.002917763,0.000036291,0.038617602,0.132380894,0.007873340,0.544220872
50000000,32,8,2,1,uniform,radix,bin,1,yes,yes,0.015030342,0.324817134,0.002902583,0.000035551,0.039808865,0.139034149,0.007873920,0.551425785
50000000,32,8,2,1,uniform,radix,heap,1,yes,yes,0.014066410,0.325346990,0.001921722,0.000048481,0.034973160,0.162150064,0.007865670,0.569382350
50000000,32,16,2,1,uniform,radix,basic,1,yes,yes,0.008989023,0.151817656,0.002035163,0.000073371,0.012654735,0.121099664,0.004191437,0.313087839
50000000,32,16,2,1,uniform,radix,bin,1,yes,yes,0.007670648,0.151397161,0.001966832,0.000083101,0.012720106,0.089467073,0.004168608,0.280335025
50000000,32,16,2,1,uniform,radix,heap,1,yes,yes,0.007090161,0.151837186,0.006565395,0.000056801,0.012974968,0.103998909,0.004185279,0.296225956
50000000,32,32,2,1,uniform,radix,basic,1,yes,yes,0.004301049,0.070386345,0.001498677,0.000101681,0.007007611,0.119103162,0.002200135,0.211279435
50000000,32,32,2,1,uniform,radix,bin,1,yes,yes,0.004236039,0.070376324,0.002548109,0.000100251,0.007145602,0.055916470,0.002188835,0.148381367
50000000,32,32,2,1,uniform,radix,heap,1,yes,yes,0.003811843,0.071019212,0.002359497,0.000101981,0.007143411,0.068281411,0.002179594,0.160842878
50000000,32,64,2,1,uniform,radix,basic,1,yes,yes,0.002037420,0.033243271,0.003835069,0.000056130,0.023655806,0.090612916,0.001115832,0.167568106
50000000,32,64,2,1,uniform,radix,bin,1,yes,yes,0.002154061,0.033146029,0.002384707,0.000081550,0.022058580,0.032804885,0.001122792,0.109624923
50000000,32,64,2,1,uniform,radix,heap,1,yes,yes,0.001990680,0.033145079,0.002484745,0.000079381,0.021954170,0.039337989,0.001122084,0.116625593
50000000,32,4,2,1,uniform,radix,basic,1,yes,yes,0.029095283,0.653603892,0.001096263,0.000008420,0.038558571,0.186256640,0.014143072,0.965916853
50000000,32,4,2,1,uniform,radix,bin,1,yes,yes,0.027202021,0.655100759,0.001325336,0.000008390,0.040061408,0.179682984,0.014175563,0.959631162
50000000,32,4,2,1,uniform,radix,heap,1,yes,yes,0.027237902,0.653160107,0.002436757,0.000008190,0.041185251,0.228464362,0.014141642,1.007795493
50000000,32,8,2,1,uniform,radix,basic,1,yes,yes,0.015584648,0.322882571,0.003246647,0.000027420,0.037384087,0.133652828,0.007873090,0.543007148
50000000,32,8,2,1,uniform,radix,bin,1,yes,yes,0.014104001,0.322813201,0.004419421,0.000038680,0.038374388,0.138956589,0.007879310,0.547935094
50000000,32,8,2,1,uniform,radix,heap,1,yes,yes,0.014252693,0.324935665,0.005729666,0.000028320,0.035210682,0.163196376,0.007878660,0.570769926
50000000,32,16,2,1,uniform,radix,basic,1,yes,yes,0.009125804,0.151729914,0.003381749,0.000086431,0.012474903,0.120796681,0.004176507,0.312874627
50000000,32,16,2,1,uniform,radix,bin,1,yes,yes,0.007353645,0.152281271,0.001659869,0.000036091,0.012530733,0.089581974,0.004183578,0.280137852
50000000,32,16,2,1,uniform,radix,heap,1,yes,yes,0.007046220,0.152056529,0.002178555,0.000075530,0.012845427,0.103839147,0.004190467,0.294955582
50000000,32,32,2,1,uniform,radix,basic,1,yes,yes,0.004100377,0.070452375,0.002872523,0.000122491,0.006959599,0.133364245,0.002173935,0.226067664
50000000,32,32,2,1,uniform,radix,bin,1,yes,yes,0.003877805,0.070707728,0.002052763,0.000082110,0.007356634,0.055878799,0.002180215,0.148872432
50000000,32,32,2,1,uniform,radix,heap,1,yes,yes,0.003783814,0.070854931,0.001729630,0.000082711,0.007195652,0.067941047,0.002181165,0.160135721
50000000,32,64,2,1,uniform,radix,basic,1,yes,yes,0.002051531,0.033240300,0.002452664,0.000085201,0.023606426,0.086371158,0.001126283,0.162527688
50000000,32,64,2,1,uniform,radix,bin,1,yes,yes,0.002032861,0.033422782,0.002343874,0.000053690,0.035413614,0.032774044,0.001136583,0.120008992
50000000,32,64,2,1,uniform,radix,heap,1,yes,yes,0.002056681,0.033285430,0.002542699,0.000068641,0.026027800,0.039728834,0.001127933,0.118786188
50000000,32,4,2,1,uniform,radix,basic,1,yes,yes,0.029155243,0.655204771,0.001337815,0.000008390,0.039296119,0.181625306,0.014127541,0.962835507
50000000,32,4,2,1,uniform,radix,bin,1,yes,yes,0.027261221,0.651061124,0.001798361,0.000008120,0.042357395,0.179896796,0.014194732,0.960514132
50000000,32,4,2,1,uniform,radix,heap,1,yes,yes,0.027273042,0.651347217,0.003419709,0.000029130,0.042979471,0.256436592,0.014144931,1.036535231
50000000,32,8,2,1,uniform,radix,basic,1,yes,yes,0.015384866,0.322603199,0.002926604,0.000017020,0.041918608,0.140999682,0.007876460,0.555769174
50000000,32,8,2,1,uniform,radix,bin,1,yes,yes,0.014773749,0.323221096,0.005113969,0.000033960,0.035512486,0.138718916,0.007875460,0.545076412
50000000,32,8,2,1,uniform,radix,heap,1,yes,yes,0.014095881,0.324143906,0.005355671,0.000036460,0.037571729,0.161960823,0.007863240,0.570092298
50000000,32,16,2,1,uniform,radix,basic,1,yes,yes,0.008617409,0.151937347,0.002937684,0.000060691,0.012736715,0.120842831,0.004195998,0.313073510
50000000,32,16,2,1,uniform,radix,bin,1,yes,yes,0.007125411,0.151742075,0.001994872,0.000059351,0.013031199,0.089700415,0.004186637,0.280643489
50000000,32,16,2,1,uniform,radix,heap,1,yes,yes,0.007069621,0.154073642,0.006968509,0.000071331,0.012689005,0.103824957,0.004181867,0.295736191
50000000,32,32,2,1,uniform,radix,basic,1,yes,yes,0.004414380,0.070101892,0.001801050,0.000087251,0.006967290,0.137082877,0.002179185,0.229422023
50000000,32,32,2,1,uniform,radix,bin,1,yes,yes,0.004025166,0.070652048,0.002246706,0.000075651,0.007368334,0.055888249,0.002210835,0.148627900
50000000,32,32,2,1,uniform,radix,heap,1,yes,yes,0.003794474,0.070779899,0.001425806,0.000121321,0.007118831,0.067549872,0.002174535,0.160069300
50000000,32,64,2,1,uniform,radix,basic,1,yes,yes,0.002038361,0.033235790,0.002626190,0.000095681,0.022643786,0.105065111,0.001123462,0.181039630
50000000,32,64,2,1,uniform,radix,bin,1,yes,yes,0.002130071,0.033270291,0.002636337,0.000040210,0.022107383,0.032836906,0.001122433,0.108385219
50000000,32,64,2,1,uniform,radix,heap,1,yes,yes,0.001948450,0.033260451,0.002697947,0.000063370,0.030439744,0.039946656,0.001122613,0.123277749
50000000,32,4,2,1,uniform,radix,basic,1,yes,yes,0.029389506,0.653330659,0.005720685,0.000007781,0.039451281,0.181151230,0.014136941,0.960902526
50000000,32,4,2,1,uniform,radix,bin,1,yes,yes,0.027212411,0.653538032,0.005131058,0.000007911,0.040903648,0.179194918,0.014145752,0.958901203
50000000,32,4,2,1,uniform,radix,heap,1,yes,yes,0.027241121,0.655436323,0.000520526,0.000008320,0.041130940,0.227947696,0.014127291,1.009306309
50000000,32,8,2,1,uniform,radix,basic,1,yes,yes,0.015778050,0.324180487,0.006788918,0.000035540,0.037973144,0.132712217,0.007904681,0.542897717
50000000,32,8,2,1,uniform,radix,bin,1,yes,yes,0.014284984,0.325084347,0.003300857,0.000036341,0.034389414,0.138794826,0.007865980,0.545876301
50000000,32,8,2,1,uniform,radix,heap,1,yes,yes,0.014062431,0.324898255,0.000943380,0.000039650,0.036812351,0.161685978,0.007881860,0.570748955
50000000,32,16,2,1,uniform,radix,basic,1,yes,yes,0.008869682,0.152036438,0.002578849,0.000074701,0.012655085,0.120642979,0.004174348,0.312443882
50000000,32,16,2,1,uniform,radix,bin,1,yes,yes,0.007071901,0.152452393,0.002935523,0.000079681,0.012493603,0.089679595,0.004197238,0.280038002
50000000,32,16,2,1,uniform,radix,heap,1,yes,yes,0.007117702,0.152439323,0.001912581,0.000055681,0.012632655,0.104077370,0.004192507,0.294487636
50000000,32,32,2,1,uniform,radix,basic,1,yes,yes,0.004435631,0.070554687,0.001503097,0.000090381,0.006911409,0.130785755,0.002176765,0.223101240
50000000,32,32,2,1,uniform,radix,bin,1,yes,yes,0.003832633,0.070287863,0.002992174,0.000105551,0.007110931,0.055908669,0.002187074,0.148634949
50000000,32,32,2,1,uniform,radix,heap,1,yes,yes,0.003574271,0.071234424,0.002518758,0.000076091,0.007204102,0.068158339,0.002174655,0.160705208
50000000,32,64,2,1,uniform,radix,basic,1,yes,yes,0.002096161,0.033259770,0.002646620,0.000051890,0.022212652,0.104158011,0.001126703,0.178577061
50000000,32,64,2,1,uniform,radix,bin,1,yes,yes,0.002153782,0.033249870,0.002823802,0.000036760,0.021763187,0.032864865,0.001130273,0.107737421
50000000,32,64,2,1,uniform,radix,heap,1,yes,yes,0.001953189,0.033299192,0.002454598,0.000049400,0.024453094,0.039186098,0.001131623,0.114791833
50000000,64,4,2,1,uniform,radix,basic,1,yes,yes,0.042095943,0.738291409,0.001236273,0.000006490,0.197547322,0.209492773,0.014284617,1.143068570
50000000,64,4,2,1,uniform,radix,bin,1,yes,yes,0.044373948,0.738179938,0.002229515,0.000005350,0.184543281,0.221973381,0.014469109,1.140450551
50000000,64,4,2,1,uniform,radix,heap,1,yes,yes,0.041195533,0.736634630,0.002462577,0.000005550,0.193812062,0.238729445,0.014256896,1.149195227
50000000,64,8,2,1,uniform,radix,basic,1,yes,yes,0.023218985,0.406692692,0.007673005,0.000013920,0.135298466,0.155792443,0.009769548,0.672594496
50000000,64,8,2,1,uniform,radix,bin,1,yes,yes,0.023121595,0.401062270,0.010010330,0.000015750,0.131792080,0.172357655,0.009579025,0.679178818
50000000,64,8,2,1,uniform,radix,heap,1,yes,yes,0.023426197,0.401550085,0.008279681,0.000015490,0.140505435,0.166003485,0.009415514,0.674954012
50000000,64,16,2,1,uniform,radix,basic,1,yes,yes,0.011733090,0.186491501,0.007727095,0.000026100,0.101297294,0.141807459,0.005276278,0.384362186
50000000,64,16,2,1,uniform,radix,bin,1,yes,yes,0.011638818,0.187385101,0.007467552,0.000058291,0.082460988,0.105593111,0.005016675,0.349688915
50000000,64,16,2,1,uniform,radix,heap,1,yes,yes,0.011626728,0.185847393,0.007369591,0.000026370,0.087008387,0.110195422,0.005055086,0.354778531
50000000,64,32,2,1,uniform,radix,basic,1,yes,yes,0.005794563,0.083870803,0.005388009,0.000037101,0.092149383,0.147989837,0.002460387,0.263565559
