n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,64,1,1,1,uniform,radix,bin,1,yes,yes,0.178907856,0.769760506,0.000000000,0.000000000,0.000000000,0.000000000,0.948668363
50000000,64,1,1,1,uniform,quick,bin,1,yes,yes,0.164571233,3.407445939,0.000000000,0.000000000,0.000000000,0.000000000,3.572017172
50000000,64,1,2,1,uniform,radix,bin,1,yes,yes,0.165028157,0.421792937,0.000000000,0.000000000,0.000000000,0.000000000,0.586821094
50000000,64,1,2,1,uniform,quick,bin,1,yes,yes,0.168807895,1.950560579,0.000000000,0.000000000,0.000000000,0.000000000,2.119368474
50000000,64,1,4,1,uniform,radix,bin,1,yes,yes,0.161145913,0.254600977,0.000000000,0.000000000,0.000000000,0.000000000,0.415746890
50000000,64,1,4,1,uniform,quick,bin,1,yes,yes,0.173542445,1.310330410,0.000000000,0.000000000,0.000000000,0.000000000,1.483872855
50000000,64,1,8,1,uniform,radix,bin,1,yes,yes,0.168691763,0.179170517,0.000000000,0.000000000,0.000000000,0.000000000,0.347862280
50000000,64,1,8,1,uniform,quick,bin,1,yes,yes,0.171841853,0.973075193,0.000000000,0.000000000,0.000000000,0.000000000,1.144917047
50000000,64,1,16,1,uniform,radix,bin,1,yes,yes,0.169477804,0.148541105,0.000000000,0.000000000,0.000000000,0.000000000,0.318018909
50000000,64,1,16,1,uniform,quick,bin,1,yes,yes,0.169181986,0.648425729,0.000000000,0.000000000,0.000000000,0.000000000,0.817607715
50000000,64,1,32,1,uniform,radix,bin,1,yes,yes,0.164170125,0.134275976,0.000000000,0.000000000,0.000000000,0.000000000,0.298446101
50000000,64,1,32,1,uniform,quick,bin,1,yes,yes,0.168498055,0.459755674,0.000000000,0.000000000,0.000000000,0.000000000,0.628253729
50000000,64,1,64,1,uniform,radix,bin,1,yes,yes,0.172084102,0.143895091,0.000000000,0.000000000,0.000000000,0.000000000,0.315979194
50000000,64,1,64,1,uniform,quick,bin,1,yes,yes,0.175291289,0.368228618,0.000000000,0.000000000,0.000000000,0.000000000,0.543519907
50000000,32,1,1,1,uniform,radix,bin,1,yes,yes,0.109698824,0.329173810,0.000000000,0.000000000,0.000000000,0.000000000,0.438872634
50000000,32,1,1,1,uniform,quick,bin,1,yes,yes,0.107226329,3.397042077,0.000000000,0.000000000,0.000000000,0.000000000,3.504268406
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.105954674,0.186895061,0.000000000,0.000000000,0.000000000,0.000000000,0.292849735
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.108994349,1.761843476,0.000000000,0.000000000,0.000000000,0.000000000,1.870837824
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.107075617,0.090503106,0.000000000,0.000000000,0.000000000,0.000000000,0.197578723
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.108169701,1.433054385,0.000000000,0.000000000,0.000000000,0.000000000,1.541224086
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.106627379,0.069103951,0.000000000,0.000000000,0.000000000,0.000000000,0.175731329
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.107511272,0.914859721,0.000000000,0.000000000,0.000000000,0.000000000,1.022370992
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.107096217,0.044031917,0.000000000,0.000000000,0.000000000,0.000000000,0.151128134
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.110317463,0.564640091,0.000000000,0.000000000,0.000000000,0.000000000,0.674957554
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.105926974,0.031566483,0.000000000,0.000000000,0.000000000,0.000000000,0.137493457
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.107120045,0.427442941,0.000000000,0.000000000,0.000000000,0.000000000,0.534562985
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.107715161,0.036746371,0.000000000,0.000000000,0.000000000,0.000000000,0.144461531
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.109123580,0.368534631,0.000000000,0.000000000,0.000000000,0.000000000,0.477658211
