n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
50000000,32,1,1,1,uniform,radix,bin,1,yes,yes,0.139091115,0.331524367,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.470615482
50000000,32,1,1,1,uniform,quick,bin,1,yes,yes,0.139853862,3.393352400,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.533206262
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.135739415,0.183946511,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.319685926
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.128571205,1.785250533,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.913821738
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.136567352,0.091524643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.228091995
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.132547648,1.437846891,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.570394539
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.120574807,0.069420446,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.189995253
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.128961048,0.918689011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.047650059
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.132141965,0.046971497,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.179113462
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.129377411,0.592413329,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.721790740
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.130560002,0.032703596,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.163263598
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.130722403,0.451043945,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.581766348
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.130975465,0.046348151,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.177323616
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.120481347,0.464953643,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.585434990
50000000,32,1,1,1,uniform,radix,bin,1,yes,yes,0.133894919,0.327193611,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.461088530
50000000,32,1,1,1,uniform,quick,bin,1,yes,yes,0.131126916,3.415038342,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.546165258
50000000,32,1,2,1,uniform,radix,bin,1,yes,yes,0.128438374,0.185510345,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.313948719
50000000,32,1,2,1,uniform,quick,bin,1,yes,yes,0.120270714,1.774375141,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.894645855
50000000,32,1,4,1,uniform,radix,bin,1,yes,yes,0.134045321,0.097196270,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.231241591
50000000,32,1,4,1,uniform,quick,bin,1,yes,yes,0.119705921,1.183398164,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.303104085
50000000,32,1,8,1,uniform,radix,bin,1,yes,yes,0.131129996,0.069811379,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.200941375
50000000,32,1,8,1,uniform,quick,bin,1,yes,yes,0.130263089,0.915675536,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.045938625
50000000,32,1,16,1,uniform,radix,bin,1,yes,yes,0.121535535,0.043798509,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.165334044
50000000,32,1,16,1,uniform,quick,bin,1,yes,yes,0.130298200,0.597361300,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.727659500
50000000,32,1,32,1,uniform,radix,bin,1,yes,yes,0.132913552,0.034016507,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.166930059
50000000,32,1,32,1,uniform,quick,bin,1,yes,yes,0.128776716,0.450768994,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.579545710
50000000,32,1,64,1,uniform,radix,bin,1,yes,yes,0.134141592,0.045727816,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.179869408
50000000,32,1,64,1,uniform,quick,bin,1,yes,yes,0.132430217,0.498310325,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.630740542
50000000,32,1,1,1,uniform,radix,bin,1,yes,yes,0.132481898,0.331266305,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.463748203
50000000,32,1,1,1,uniform,quick,bin,1,yes,yes,0.132145695,3.413325238,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,3.545470933
