n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.044186432,1.079354927,0.004726610,0.000008230,0.072171990,0.289148709,0.022623981,1.578343277
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044247063,1.121370821,0.015506911,0.000044640,0.129795065,0.454904988,0.060154808,1.889762775
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.045630805,1.156694059,0.009960844,0.000052011,0.076126452,0.808509522,0.052160369,2.225353105
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.076833688,1.154936615,0.041873207,0.000098231,0.182778533,1.641346599,0.036632009,3.210216086
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.043635598,1.081510355,0.003805022,0.000009070,0.073560091,0.286916471,0.022615451,1.575983517
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044705988,1.123668201,0.011034663,0.000031210,0.126025234,0.431271298,0.062480757,1.867771879
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.044822098,1.150788250,0.028643341,0.000054721,0.075809389,0.810896302,0.052353632,2.219592107
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.072654832,1.152741804,0.053299638,0.000077011,0.208489318,1.613687056,0.036483607,3.217509786
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.043462506,1.081692777,0.003907413,0.000008090,0.077984478,0.293147513,0.022659831,1.592519787
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044313874,1.121895786,0.017477138,0.000035720,0.127566745,0.466475386,0.059632803,1.898141454
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.044866999,1.126489224,0.027447001,0.000034151,0.075657108,0.830060454,0.050825259,2.239133312
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.073854693,1.152807457,0.068717708,0.000092981,0.180772385,1.808423148,0.036854021,3.380472973
80000000,32,4,4,1,uniform,radix,bin,1,yes,yes,0.043439156,1.082356372,0.004184385,0.000007960,0.072157549,0.288564405,0.022627111,1.577285638
160000000,32,8,4,1,uniform,radix,bin,1,yes,yes,0.044627116,1.120184581,0.028492411,0.000034990,0.124125807,0.463285239,0.032175432,1.863604363
320000000,32,16,4,1,uniform,radix,bin,1,yes,yes,0.044906379,1.154536092,0.019170161,0.000060501,0.075253384,0.828921694,0.051799547,2.240081410
640000000,32,32,4,1,uniform,radix,bin,1,yes,yes,0.074651650,1.148833893,0.050348659,0.000094901,0.216839269,1.599102392,0.036181185,3.209981334
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.071069957,1.230099631,0.003590021,0.000005500,0.284587971,0.336002157,0.022875826,1.847196369
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.072640355,1.407995206,0.028703001,0.000016531,0.420208291,0.504236013,0.078767673,2.293183370
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.074141011,1.417191429,0.034268104,0.000033391,0.622116085,0.914866097,0.051217794,2.692367575
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.072674384,1.439292466,0.117479437,0.000077181,1.290925932,1.951741061,0.092693309,3.897005199
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.070134596,1.222193642,0.010597449,0.000005560,0.286717714,0.333052414,0.022723395,1.831426492
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.074242102,1.416983226,0.032907009,0.000016970,0.419715826,0.501529843,0.064829537,2.297981783
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.074005100,1.409931017,0.061823163,0.000033450,0.642308780,0.920765463,0.052557459,2.686526729
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.074190781,1.438880589,0.104759170,0.000073041,1.289529463,1.959713100,0.093163715,3.896088009
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.070739293,1.230085551,0.001883151,0.000005080,0.282191053,0.335104707,0.022861486,1.844294217
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.072919937,1.408782175,0.040959209,0.000017851,0.427223469,0.500310969,0.079025326,2.277303261
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.073866738,1.411256622,0.051466237,0.000030580,0.631186307,0.911812283,0.054147158,2.681356531
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.072794386,1.408379949,0.096254929,0.000072801,1.268802715,1.948855449,0.093959064,3.877776474
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.069399478,1.224380866,0.007911198,0.000005240,0.286579353,0.333182016,0.022925517,1.835767861
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.073290572,1.422781111,0.018699170,0.000017750,0.409459692,0.500938106,0.063572352,2.285724836
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.074061451,1.422069653,0.073345672,0.000032950,0.651735978,0.909518056,0.058686368,2.695487419
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.074403041,1.443288621,0.074144441,0.000074461,1.264800840,1.951809092,0.093304277,3.922881080
