n_key,n_bits,n_ranks,n_threads,oversample,distribution,local_sort_algorithm,merging_strategy,seed,sorted_ok,multiset_signature_ok,time_generation_seconds,time_local_sort_seconds,time_sampling_seconds,time_partition_seconds,time_communication_seconds,time_merge_seconds,time_verify_seconds,time_total_seconds
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.068569996,1.226823570,0.005889881,0.000006330,0.293759328,0.336042609,0.022853755,1.847594259
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.074687220,1.407717707,0.037849606,0.000015810,0.445589399,0.502018928,0.063157291,2.283250516
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.074433556,1.414675932,0.036820674,0.000034261,0.640555408,0.935587101,0.049539477,2.702953221
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.075182431,1.391207909,0.063630434,0.000071811,1.259493409,1.961976745,0.091540083,3.886500559
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.067363642,1.234195638,0.001885503,0.000005420,0.290046306,0.334242906,0.022962246,1.855814557
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.073907620,1.425501913,0.045091453,0.000017860,0.440145351,0.501526711,0.062769426,2.287138263
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.070805963,1.404231396,0.035339066,0.000031920,0.616632899,0.918229031,0.049611178,2.696748937
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.074379872,1.435898558,0.101481404,0.000070861,1.287062366,1.969687708,0.091286599,3.905047393
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.067556854,1.228193606,0.004674196,0.000005111,0.296362823,0.335513781,0.022898596,1.850537063
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.074508748,1.412548966,0.023731826,0.000015920,0.421254885,0.504108023,0.064216284,2.286040479
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.074301015,1.418288465,0.032848976,0.000034510,0.616695649,0.923834249,0.052192069,2.701273371
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.074485737,1.417508046,0.077834207,0.000073051,1.267941983,1.966781502,0.092429634,3.919552927
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.067941208,1.228170486,0.001607959,0.000005640,0.288401474,0.333738121,0.022862656,1.849001264
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.073997662,1.423060373,0.031412548,0.000016760,0.424234670,0.501255499,0.063193831,2.295005457
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.071472991,1.413424827,0.042375700,0.000031061,0.634976399,0.933938251,0.051160896,2.701893709
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.074390782,1.442244244,0.052441003,0.000069841,1.238423749,1.951122905,0.092419674,3.906924265
