80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.090663673,1.223967808,0.002075306,0.000005180,0.453952859,0.022862667,1.869821786
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.090180689,1.402072469,0.049964417,0.000018831,0.660931274,0.063062759,2.297458091
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.101393086,1.396743618,0.048190163,0.000033771,1.039055985,0.046376450,2.717070645
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.113404739,1.455601544,0.123429965,0.000068771,2.026548091,0.099760813,3.834281736
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.087173795,1.208894121,0.024380251,0.000005270,0.449023179,0.022892429,1.848161015
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.084310863,1.408465170,0.021742811,0.000016980,0.673630394,0.058294369,2.311461797
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.105935373,1.447529387,0.042701815,0.000034821,1.053595210,0.048231769,2.765500146
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.111065143,1.467414603,0.048113324,0.000063921,2.033308190,0.098562194,3.830946229
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.086887163,1.228574336,0.002906743,0.000005190,0.446651120,0.022862899,1.865781873
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.087718309,1.405449216,0.014841816,0.000017680,0.651463179,0.062783694,2.295696572
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.101549738,1.430254131,0.023548316,0.000035640,1.048937555,0.048165059,2.746126193
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.100989653,1.469533490,0.087938521,0.000073891,2.051025210,0.098832238,3.844019242
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.083397705,1.223387995,0.009767767,0.000004920,0.450901113,0.022881740,1.858343834
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.087295676,1.401683186,0.025270858,0.000018080,0.643846001,0.065144062,2.284210293
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.099375321,1.421908245,0.096173175,0.000067751,1.043371870,0.046368035,2.741349236
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.105360568,1.454528152,0.101256675,0.000077661,2.015668522,0.100374399,3.812159361
80000000,64,4,4,1,uniform,radix,bin,1,yes,yes,0.085222979,1.231766341,0.001634633,0.000004660,0.451960122,0.022935640,1.869401812
160000000,64,8,4,1,uniform,radix,bin,1,yes,yes,0.085278941,1.437103285,0.014480604,0.000016021,0.650153990,0.062599812,2.328771823
320000000,64,16,4,1,uniform,radix,bin,1,yes,yes,0.099126269,1.446097936,0.129710829,0.000032250,1.050875749,0.047559274,2.743102529
640000000,64,32,4,1,uniform,radix,bin,1,yes,yes,0.101307167,1.461717428,0.074769728,0.000072781,2.015838863,0.100090397,3.807825467
